myclusters	SampleID
hypoxic	TCGA.12.3652.01A.01R.1849.01
hypoxic	TCGA.27.2524.01A.01R.1850.01
hypoxic	TCGA.02.0055.01A.01R.1849.01
hypoxic	TCGA.06.0644.01A.02R.1849.01
hypoxic	TCGA.06.5416.01A.01R.1849.01
hypoxic	TCGA.06.5858.01A.01R.1849.01
hypoxic	TCGA.06.0219.01A.01R.1849.01
hypoxic	TCGA.12.5299.01A.02R.1849.01
hypoxic	TCGA.32.2616.01A.01R.1850.01
hypoxic	TCGA.32.1982.01A.01R.1850.01
hypoxic	TCGA.76.4932.01A.01R.1850.01
hypoxic	TCGA.14.0781.01B.01R.1849.01
hypoxic	TCGA.06.5418.01A.01R.1849.01
hypoxic	TCGA.41.3915.01A.01R.1850.01
hypoxic	TCGA.19.2625.01A.01R.1850.01
hypoxic	TCGA.32.2615.01A.01R.1850.01
hypoxic	TCGA.06.2559.01A.01R.1849.01
hypoxic	TCGA.19.4065.01A.01R.2005.01
hypoxic	TCGA.76.4928.01B.01R.1850.01
hypoxic	TCGA.06.0138.01A.02R.1849.01
hypoxic	TCGA.06.0745.01A.01R.1849.01
hypoxic	TCGA.06.5410.01A.01R.1849.01
hypoxic	TCGA.41.4097.01A.01R.1850.01
hypoxic	TCGA.19.1390.01A.01R.1850.01
hypoxic	TCGA.02.2486.01A.01R.1849.01
hypoxic	TCGA.06.0190.01A.01R.1849.01
hypoxic	TCGA.06.5412.01A.01R.1849.01
hypoxic	TCGA.06.0210.01A.01R.1849.01
hypoxic	TCGA.28.2509.01A.01R.1850.01
hypoxic	TCGA.28.5216.01A.01R.1850.01
hypoxic	TCGA.41.2571.01A.01R.1850.01
hypoxic	TCGA.12.1597.01B.01R.1849.01
hypoxic	TCGA.06.0174.01A.01R.1849.01
hypoxic	TCGA.06.0686.01A.01R.1849.01
hypoxic	TCGA.26.5132.01A.01R.1850.01
hypoxic	TCGA.76.4925.01A.01R.1850.01
hypoxic	TCGA.06.5856.01A.01R.1849.01
hypoxic	TCGA.12.0618.01A.01R.1849.01
normoxic	TCGA.14.0790.01B.01R.1849.01
normoxic	TCGA.27.1835.01A.01R.1850.01
normoxic	TCGA.14.0871.01A.01R.1849.01
normoxic	TCGA.06.0211.01B.01R.1849.01
normoxic	TCGA.28.5204.01A.01R.1850.01
normoxic	TCGA.02.2485.01A.01R.1849.01
normoxic	TCGA.28.5208.01A.01R.1850.01
normoxic	TCGA.15.0742.01A.01R.1850.01
normoxic	TCGA.06.5413.01A.01R.1849.01
normoxic	TCGA.06.2563.01A.01R.1849.01
normoxic	TCGA.27.1837.01A.01R.1850.01
normoxic	TCGA.06.0743.01A.01R.1849.01
normoxic	TCGA.06.2557.01A.01R.1849.01
normoxic	TCGA.28.1747.01C.01R.1850.01
normoxic	TCGA.32.1970.01A.01R.1850.01
normoxic	TCGA.06.0129.01A.01R.1849.01
normoxic	TCGA.19.5960.01A.11R.1850.01
normoxic	TCGA.06.1804.01A.01R.1849.01
normoxic	TCGA.06.5859.01A.01R.1849.01
normoxic	TCGA.27.1834.01A.01R.1850.01
normoxic	TCGA.06.5417.01A.01R.1849.01
normoxic	TCGA.28.5207.01A.01R.1850.01
normoxic	TCGA.06.0157.01A.01R.1849.01
normoxic	TCGA.15.1444.01A.02R.1850.01
normoxic	TCGA.06.2569.01A.01R.1849.01
normoxic	TCGA.28.5218.01A.01R.1850.01
normoxic	TCGA.32.2632.01A.01R.1850.01
normoxic	TCGA.06.5415.01A.01R.1849.01
normoxic	TCGA.12.3653.01A.01R.1849.01
normoxic	TCGA.16.0846.01A.01R.1850.01
normoxic	TCGA.28.5220.01A.01R.1850.01
normoxic	TCGA.26.1442.01A.01R.1850.01
normoxic	TCGA.19.2629.01A.01R.1850.01
normoxic	TCGA.26.5133.01A.01R.1850.01
intermediate	TCGA.28.2499.01A.01R.1850.01
intermediate	TCGA.27.2519.01A.01R.1850.01
intermediate	TCGA.76.4929.01A.01R.1850.01
intermediate	TCGA.06.0649.01B.01R.1849.01
intermediate	TCGA.06.2561.01A.02R.1849.01
intermediate	TCGA.27.1830.01A.01R.1850.01
intermediate	TCGA.06.0125.01A.01R.1849.01
intermediate	TCGA.06.0158.01A.01R.1849.01
intermediate	TCGA.06.2564.01A.01R.1849.01
intermediate	TCGA.06.2565.01A.01R.1849.01
intermediate	TCGA.28.5215.01A.01R.1850.01
intermediate	TCGA.06.0882.01A.01R.1849.01
intermediate	TCGA.76.4926.01B.01R.1850.01
intermediate	TCGA.06.2567.01A.01R.1849.01
intermediate	TCGA.26.5136.01B.01R.1850.01
intermediate	TCGA.28.1753.01A.01R.1850.01
intermediate	TCGA.32.2634.01A.01R.1850.01
intermediate	TCGA.14.0787.01A.01R.1849.01
intermediate	TCGA.76.4927.01A.01R.1850.01
intermediate	TCGA.06.0747.01A.01R.1849.01
intermediate	TCGA.32.2638.01A.01R.1850.01
intermediate	TCGA.28.5213.01A.01R.1850.01
intermediate	TCGA.06.5414.01A.01R.1849.01
intermediate	TCGA.14.2554.01A.01R.1850.01
intermediate	TCGA.08.0386.01A.01R.1849.01
intermediate	TCGA.06.0878.01A.01R.1849.01
intermediate	TCGA.06.2562.01A.01R.1849.01
intermediate	TCGA.14.1034.01A.01R.1849.01
intermediate	TCGA.19.2619.01A.01R.1850.01
intermediate	TCGA.14.0789.01A.01R.1849.01
intermediate	TCGA.19.2620.01A.01R.1850.01
intermediate	TCGA.06.0156.01A.02R.1849.01
intermediate	TCGA.06.0156.01A.03R.1849.01
intermediate	TCGA.02.0047.01A.01R.1849.01
intermediate	TCGA.06.2558.01A.01R.1849.01
intermediate	TCGA.06.2570.01A.01R.1849.01
intermediate	TCGA.26.5139.01A.01R.1850.01
intermediate	TCGA.06.0211.01A.01R.1849.01
intermediate	TCGA.06.0645.01A.01R.1849.01
intermediate	TCGA.06.5408.01A.01R.1849.01
intermediate	TCGA.12.0821.01A.01R.1849.01
intermediate	TCGA.06.0141.01A.01R.1849.01
intermediate	TCGA.28.2514.01A.02R.1850.01
intermediate	TCGA.06.0646.01A.01R.1849.01
intermediate	TCGA.12.0619.01A.01R.1849.01
intermediate	TCGA.26.5135.01A.01R.1850.01
intermediate	TCGA.27.2523.01A.01R.1850.01
intermediate	TCGA.76.4931.01A.01R.1850.01
intermediate	TCGA.14.1829.01A.01R.1850.01
intermediate	TCGA.27.1831.01A.01R.1850.01
intermediate	TCGA.06.0184.01A.01R.1849.01
intermediate	TCGA.27.2526.01A.01R.1850.01
intermediate	TCGA.41.2572.01A.01R.1850.01
intermediate	TCGA.27.1832.01A.01R.1850.01
intermediate	TCGA.27.2528.01A.01R.1850.01
intermediate	TCGA.14.1823.01A.01R.1849.01
intermediate	TCGA.27.2521.01A.01R.1850.01
intermediate	TCGA.06.0187.01A.01R.1849.01
intermediate	TCGA.32.4213.01A.01R.1850.01
intermediate	TCGA.06.0750.01A.01R.1849.01
intermediate	TCGA.28.2513.01A.01R.1850.01
intermediate	TCGA.16.1045.01B.01R.1850.01
intermediate	TCGA.28.5209.01A.01R.1850.01
intermediate	TCGA.32.5222.01A.01R.1850.01
intermediate	TCGA.06.0749.01A.01R.1849.01
intermediate	TCGA.06.5411.01A.01R.1849.01
intermediate	TCGA.28.2510.01A.01R.1850.01
intermediate	TCGA.06.0132.01A.02R.1849.01
intermediate	TCGA.32.1980.01A.01R.1850.01
intermediate	TCGA.06.0178.01A.01R.1849.01
intermediate	TCGA.06.0130.01A.01R.1849.01
intermediate	TCGA.12.5295.01A.01R.1849.01
intermediate	TCGA.12.0616.01A.01R.1849.01
intermediate	TCGA.14.0817.01A.01R.1849.01
intermediate	TCGA.02.2483.01A.01R.1849.01
intermediate	TCGA.19.1787.01B.01R.1850.01
intermediate	TCGA.14.1825.01A.01R.1850.01
intermediate	TCGA.41.5651.01A.01R.1850.01
intermediate	TCGA.06.0238.01A.02R.1849.01
intermediate	TCGA.06.0168.01A.01R.1849.01
intermediate	TCGA.12.3650.01A.01R.1849.01
intermediate	TCGA.06.0744.01A.01R.1849.01
intermediate	TCGA.19.2624.01A.01R.1850.01
intermediate	TCGA.26.5134.01A.01R.1850.01
